county,Clinton96,Dole96,Perot96,Gore00,Bush00,Buchanan00,prop_Clinton96,prop_Dole96,prop_Perot96,prop_Gore00,prop_Buchanan00,count_residual,prop_residual
Alachua County,40144,25303,8072,47365,34124,263,0.5460357186577619,0.3441695344060719,0.10979474693616616,0.5793742049124181,0.003217046677757119,28.25195861986618,0.0011197247816260023
Baker County,2273,3684,667,2392,5610,73,0.3431461352657005,0.5561594202898551,0.10069444444444445,0.29622291021671826,0.009040247678018577,47.698915904525535,0.005172722084825693
Bay County,17020,28290,5922,18850,38637,248,0.3322142410993129,0.5521939412866959,0.11559181761399126,0.3264917294535377,0.004295488005542565,33.96537834535155,3.402022484692705e-4
Bradford County,3356,4038,819,3075,5414,65,0.4086204797272617,0.4916595641056861,0.09971995616705223,0.35948094458732754,0.007598784194528876,34.239829756285246,0.0037815068866246457
Brevard County,80416,87980,25249,97318,115185,570,0.4152753750419582,0.4543365436752821,0.1303880812827597,0.45673548502156536,0.0026751395061786337,338.16460841128486,0.0027235018220361
Broward County,320736,142834,38964,386561,177323,788,0.6382374127919703,0.28422753485336316,0.07753505235466655,0.684576178737391,0.001395500396690468,612.7393881684777,0.0012778397272289574
Calhoun County,1794,1717,630,2155,2873,90,0.4332286887225308,0.4146341463414634,0.1521371649360058,0.4210629152012505,0.017584994138335287,66.02777240113464,0.011064888154742865
Charlotte County,27121,27836,7783,29645,35426,182,0.4322760599298693,0.44367229837424293,0.1240516416958878,0.4543086141633335,0.002789143794155058,98.87251193012318,0.002282766847337054
Citrus County,22042,20114,7244,25525,29765,270,0.44619433198380565,0.40716599190283403,0.14663967611336032,0.45941324694024477,0.004859611231101512,8.48569487185472,0.0013770235264739645
Clay County,13246,30332,3281,14632,41736,186,0.28267782069613095,0.6473036129665592,0.0700185663373098,0.25872617321498037,0.0032888920323938184,66.8170001709984,0.0010031302329454612
Collier County,23182,42590,6320,29918,60433,122,0.3215613382899628,0.5907729012927926,0.08766576041724464,0.33068429255136894,0.001348468603892874,106.328807753326,0.0018472489777285636
Columbia County,6691,7588,1970,7047,10964,89,0.4117791864114715,0.46698258354360267,0.12123823004492584,0.38933701657458564,0.004917127071823205,16.901618199556918,9.71347026218105e-6
DeSoto County,3219,3272,965,3320,4256,36,0.43173283261802575,0.4388412017167382,0.12942596566523606,0.43615344193378874,0.004729374671571204,0.0037661492598175528,6.196563522903814e-4
Dixie County,1731,1398,652,1826,2697,29,0.4578153927532399,0.3697434541126686,0.1724411531340915,0.40114235500878737,0.0063708260105448155,4.23764151125797,0.001196230064848848
Duval County,112258,126857,13844,107864,152098,652,0.44377942670551357,0.5014923367027858,0.05472823659170063,0.41388413515774286,0.0025017842479682596,153.44642790885996,0.0010044494301877712
Escambia County,37768,60839,8587,40943,73017,502,0.35233315297497997,0.5675597514786276,0.08010709554639252,0.35769949852352745,0.004385735003756705,192.2517955489302,0.0015797706471287454
Flagler County,9583,8232,2185,13897,12613,83,0.47915,0.4116,0.10925,0.5225811303726544,0.0031211220998006994,3.1798845030351215,0.0011875601561577849
Franklin County,2095,1563,878,2046,2454,33,0.4618606701940035,0.3445767195767196,0.1935626102292769,0.4513567174056916,0.00727994705493051,0.12084236979783736,0.0013762108870050758
Gadsden County,9405,3813,938,9735,4767,38,0.6643825939530941,0.26935575021192426,0.06626165583498163,0.6695323246217332,0.0026134800550206326,2.9659399428615343,5.214387087624697e-4
Gilchrist County,1985,1939,841,1910,3300,29,0.41657922350472193,0.4069254984260231,0.176495278069255,0.3645733918686772,0.005535407520519183,2.550301133591428,0.002240694503465176
Glades County,1530,1361,521,1442,1841,9,0.44841735052754983,0.3988862837045721,0.15269636576787807,0.4380315917375456,0.0027339003645200487,11.057488189931087,0.0038150401197897853
Gulf County,2480,2424,1054,2397,3550,71,0.41624706277274254,0.4068479355488419,0.17690500167841558,0.3983050847457627,0.011797939514788967,31.79979525078465,0.004000710598588218
Hamilton County,1734,1518,406,1722,2146,23,0.4740295243302351,0.4149808638600328,0.11098961180973209,0.4425597532767926,0.005911076843998972,7.072741461696872,0.0015126936521391728
Hardee County,2417,2926,851,2339,3765,30,0.39021633839199227,0.4723926380368098,0.13739102357119792,0.3813172481252038,0.00489077274209325,1.9094515380808117,8.6896666203794e-4
Hendry County,3882,3855,1135,3240,4747,22,0.43755635707844903,0.4345130748422002,0.12793056807935077,0.4045448870021226,0.0027469097265576227,20.10932302557937,0.00252501296644069
Hernando County,28520,22039,7272,32644,30646,242,0.49316110736456226,0.3810931853158341,0.12574570731960366,0.5138198073411824,0.0038091040735377447,20.519926260715557,0.0013501589709878697
Highlands County,14244,15608,3739,14167,20206,127,0.4240421541484326,0.46464826888154565,0.11130957697002174,0.4106376811594203,0.0036811594202898553,8.632088354615476,7.337223801521741e-4
Hillsborough County,144223,136621,25154,169557,180760,847,0.47132007398741166,0.4464767743580023,0.08220315165458597,0.48284277431627387,0.002411978448815938,57.752679568635756,5.020664540320288e-4
Holmes County,2310,3248,1208,2177,5011,76,0.3414129470883831,0.48004729530002954,0.17853975761158736,0.29969713656387664,0.010462555066079295,31.268879021648115,0.002581031977836613
Indian River County,16373,22709,4635,19768,28635,105,0.3745224969691424,0.5194546743829631,0.10602282864789442,0.40752040900470027,0.0021645914076028694,62.81196459686447,0.001977685740630827
Jackson County,6665,7187,1602,6868,9138,102,0.4312799275268539,0.4650575902678918,0.1036624822052543,0.4263719890737522,0.006332257263471567,43.1183530847663,0.002311688466360621
Jefferson County,2543,1851,393,3041,2478,29,0.5312304157092125,0.38667223730937955,0.08209734698140798,0.5481254506128335,0.005227108868060562,13.539636987533054,0.0023185196525985414
Lafayette County,829,1166,316,789,1670,10,0.35871916919082647,0.5045434876676763,0.1367373431414972,0.3195625759416768,0.004050222762251924,2.6949048978986747,0.0016758104173086484
Lake County,29750,35089,8813,36571,50010,289,0.4039265736164666,0.47641611904632597,0.1196573073372074,0.42098538045355127,0.0033268101761252445,28.86500359252994,0.0015185120377465477
Lee County,65692,80882,18389,73560,106141,305,0.3982226317416633,0.4903038863260246,0.11147348193231209,0.4086530448985034,0.0016943879648456163,356.78743093156595,0.0027289453926817716
Leon County,50058,33914,6672,61425,39053,282,0.5522483562066988,0.3741450068399453,0.07360663695335598,0.6096169114728067,0.002798729654624851,41.02909800864761,3.279534223364938e-4
Levy County,4938,4299,1774,5398,6858,67,0.4484606302788121,0.3904277540641177,0.1611116156570702,0.4380426844112635,0.005436987746490303,1.9409661275488412,0.0015458747120674636
Liberty County,868,913,376,1017,1317,39,0.40241075567918405,0.4232730644413537,0.1743161798794622,0.42857142857142855,0.01643489254108723,24.15019267516505,0.008771153025768167
Madison County,2791,2195,578,3014,3038,29,0.5016175413371675,0.3945003594536305,0.10388209920920201,0.4956421641177438,0.004768952474921888,6.895354504479439,7.370593980585614e-4
Manatee County,41835,44059,10360,49177,57952,271,0.4346312880503667,0.4577368213269059,0.10763189062272736,0.4578864059590317,0.0025232774674115457,102.42557116703796,0.001701968975614396
Marion County,37033,41397,11340,44665,55141,563,0.4125320262894063,0.46114514871337864,0.12632282499721512,0.44500792077235,0.005609301676812561,154.37768919300223,4.202802715323641e-4
Martin County,20851,28516,5005,26620,33970,112,0.383487824615611,0.5244611196939601,0.0920510556904289,0.4385357978320319,0.0018450792395637706,69.10052956297174,0.0015767606803906201
Miami-Dade County,317378,209634,24722,328764,289492,560,0.5752373426325005,0.37995483330735463,0.04480782406014493,0.5312790878063915,9.049539766263316e-4,329.2373820946942,8.084701295789902e-5
Monroe County,15219,12021,4817,16483,16059,47,0.47474810493807906,0.3749883020869077,0.15026359297501327,0.5057841602994876,0.001442204424805916,127.3485019585713,0.004981293133022042
Nassau County,7276,12134,1657,6879,16280,90,0.34537428205249915,0.5759718991788104,0.07865381876869038,0.2958836939223192,0.0038711342423330035,29.143025860074676,0.0011401063090807884
Okaloosa County,16434,40631,5432,16948,52093,267,0.2629566219178521,0.650127206105893,0.08691617197625486,0.24453165579731057,0.003852369134876205,70.56374816533146,6.953031560557074e-4
Okeechobee County,4824,3415,1666,4588,5057,43,0.48702675416456337,0.3447753659767794,0.16819787985865725,0.47357555739058627,0.004438480594549959,18.180209503965756,0.0029097763315380286
