county,palmbeach,Clinton96,Dole96,Perot96,Gore00,Bush00,Buchanan00,prop_Clinton96,prop_Dole96,prop_Perot96,prop_Gore00,prop_Buchanan00
Alachua County,Other Countries,40144,25303,8072,47365,34124,263,0.5460357186577619,0.3441695344060719,0.10979474693616616,0.5793742049124181,0.003217046677757119
Baker County,Other Countries,2273,3684,667,2392,5610,73,0.3431461352657005,0.5561594202898551,0.10069444444444445,0.29622291021671826,0.009040247678018577
Bay County,Other Countries,17020,28290,5922,18850,38637,248,0.3322142410993129,0.5521939412866959,0.11559181761399126,0.3264917294535377,0.004295488005542565
Bradford County,Other Countries,3356,4038,819,3075,5414,65,0.4086204797272617,0.4916595641056861,0.09971995616705223,0.35948094458732754,0.007598784194528876
Brevard County,Other Countries,80416,87980,25249,97318,115185,570,0.4152753750419582,0.4543365436752821,0.1303880812827597,0.45673548502156536,0.0026751395061786337
Broward County,Other Countries,320736,142834,38964,386561,177323,788,0.6382374127919703,0.28422753485336316,0.07753505235466655,0.684576178737391,0.001395500396690468
Calhoun County,Other Countries,1794,1717,630,2155,2873,90,0.4332286887225308,0.4146341463414634,0.1521371649360058,0.4210629152012505,0.017584994138335287
Charlotte County,Other Countries,27121,27836,7783,29645,35426,182,0.4322760599298693,0.44367229837424293,0.1240516416958878,0.4543086141633335,0.002789143794155058
Citrus County,Other Countries,22042,20114,7244,25525,29765,270,0.44619433198380565,0.40716599190283403,0.14663967611336032,0.45941324694024477,0.004859611231101512
Clay County,Other Countries,13246,30332,3281,14632,41736,186,0.28267782069613095,0.6473036129665592,0.0700185663373098,0.25872617321498037,0.0032888920323938184
Collier County,Other Countries,23182,42590,6320,29918,60433,122,0.3215613382899628,0.5907729012927926,0.08766576041724464,0.33068429255136894,0.001348468603892874
Columbia County,Other Countries,6691,7588,1970,7047,10964,89,0.4117791864114715,0.46698258354360267,0.12123823004492584,0.38933701657458564,0.004917127071823205
DeSoto County,Other Countries,3219,3272,965,3320,4256,36,0.43173283261802575,0.4388412017167382,0.12942596566523606,0.43615344193378874,0.004729374671571204
Dixie County,Other Countries,1731,1398,652,1826,2697,29,0.4578153927532399,0.3697434541126686,0.1724411531340915,0.40114235500878737,0.0063708260105448155
Duval County,Other Countries,112258,126857,13844,107864,152098,652,0.44377942670551357,0.5014923367027858,0.05472823659170063,0.41388413515774286,0.0025017842479682596
Escambia County,Other Countries,37768,60839,8587,40943,73017,502,0.35233315297497997,0.5675597514786276,0.08010709554639252,0.35769949852352745,0.004385735003756705
Flagler County,Other Countries,9583,8232,2185,13897,12613,83,0.47915,0.4116,0.10925,0.5225811303726544,0.0031211220998006994
Franklin County,Other Countries,2095,1563,878,2046,2454,33,0.4618606701940035,0.3445767195767196,0.1935626102292769,0.4513567174056916,0.00727994705493051
Gadsden County,Other Countries,9405,3813,938,9735,4767,38,0.6643825939530941,0.26935575021192426,0.06626165583498163,0.6695323246217332,0.0026134800550206326
Gilchrist County,Other Countries,1985,1939,841,1910,3300,29,0.41657922350472193,0.4069254984260231,0.176495278069255,0.3645733918686772,0.005535407520519183
Glades County,Other Countries,1530,1361,521,1442,1841,9,0.44841735052754983,0.3988862837045721,0.15269636576787807,0.4380315917375456,0.0027339003645200487
Gulf County,Other Countries,2480,2424,1054,2397,3550,71,0.41624706277274254,0.4068479355488419,0.17690500167841558,0.3983050847457627,0.011797939514788967
